Kingdom	Phylum	Class	Order	Family	Genus	GenusLabel	B-VEN-D9
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	Hannaella	44
Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	Unclassified_3	40
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	NA	NA	Unclassified_22	23
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neocosmospora	Neocosmospora	20
NA	NA	NA	NA	NA	NA	Unclassified_41	19
Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Apiosporaceae	Nigrospora	Nigrospora	17
Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Lodderomyces	Lodderomyces	14
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	Pleurotus	6
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Marasmius	Marasmius	3
Fungi	Ascomycota	Dothideomycetes	Zeloasperisporiales	Zeloasperisporiaceae	Zeloasperisporium	Zeloasperisporium	2
Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Erysiphe	Erysiphe	2
Fungi	Basidiomycota	Cystobasidiomycetes	NA	Symmetrosporaceae	Symmetrospora	Symmetrospora	2
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	Unclassified_28	2
Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor	2
Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces	2
Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Lectera	Lectera	2
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma	1
Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiaceae	Phragmocapnias	Phragmocapnias	1
Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	NA	Unclassified_7	1
Fungi	Rozellomycota	NA	NA	NA	NA	Unclassified_16	1
Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	Unclassified_20	1
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cuniculitremaceae	Kockovaella	Kockovaella	1
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus	1
Fungi	Ascomycota	Leotiomycetes	Rhytismatales	NA	NA	Unclassified_39	1
Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	Unclassified_44	1
Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	Unclassified_46	1
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	Phaeosphaeria	1
Fungi	Ascomycota	Dothideomycetes	Pleosporales	Roussoellaceae	Neoroussoella	Neoroussoella	1
Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces	1
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	Humicola	1
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Cordanaceae	Cordana	Cordana	1
Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	Unclassified_55	1
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium	1
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Bisifusarium	Bisifusarium	1
